CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
10004,Ergo Bank,Markesan,Wisconsin,20251231,261034,Community,0.0869388662013377,0.1465027161325641,0.1382501896304696,0.1698138128290612,0.0061409624799834,0.9355313257182416,2.8400939195206867,0.0375506638981895,0.0321107595179172,0.0383091857765655,90.33742331288343,90.3680981595092,36.30788101809261,31.788892298251,78.09815950920246,80.45412703283216,80.920245398773,34.11042944785276,74.9770009199632,74.45568843912909,74.29915816960546,67.18179455364891,10,100.0,False,,LEGACY RISK,ROA,78.1,15.62,LEVERAGE_RATIO,90.3,15.04,CRE_RATIO,80.9,12.32
10011,Woodford State Bank,Monroe,Wisconsin,20251231,509049,Community,0.0836225982174604,0.0172465417090843,0.1903235248473133,0.127052266521866,0.0133071668935603,0.9790175758538198,2.7170546953325165,0.0334093574488899,0.0133523491844596,0.1409019563931959,94.01840490797547,42.392638036809814,50.13799448022079,16.845658177355016,32.69938650306749,86.83645289966248,78.8036809815951,56.31901840490797,95.52284575283655,97.02545231524073,63.66397922892384,65.06015324596716,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,94.0,15.66,CRE_RATIO,78.8,11.99,CASH_RATIO,95.5,7.43
10012,The Portage County Bank,Almond,Wisconsin,20251231,215689,Community,0.1207340198155677,0.0047313405464881,0.2959678054977305,0.2792261144728807,0.0145116348075237,0.6901793149392106,1.5738642909258478,0.0348928318087616,0.089058783711733,0.0410312996953947,36.59509202453988,25.2760736196319,74.24103035878565,67.78152807609696,26.196319018404907,32.31052470082847,52.88343558282208,47.51533742331288,37.105182459368294,75.86629868138608,42.155755126465834,47.57708219451772,10,100.0,False,,NORMAL,CRE_RATIO,52.9,8.05,LEVERAGE_RATIO,36.6,6.09,SECURITIES_RATIO,74.2,5.41
10015,Security Bank,New Auburn,Wisconsin,20251231,231630,Community,0.1189094676855329,0.0885955037014294,0.0182100764149721,0.1072371304232615,0.0142641281353883,1.0560900539141247,3.5434411647242494,0.0377843975305444,0.0327677761947934,0.0302206104563312,38.282208588957054,80.21472392638037,6.807727690892364,11.138386007977907,27.63803680981595,94.20067505369745,90.79754601226993,32.69938650306749,74.11836859858938,70.56117755289787,52.887782377738475,52.64582367445459,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,90.8,13.82,TEXAS_RATIO,80.2,10.47,LEVERAGE_RATIO,38.3,6.38
10044,National Exchange Bank and Trust,Fond Du Lac,Wisconsin,20251231,2920038,Mid-Size,0.194358087120784,0.0547135689054136,0.3598617552237333,0.4173241549960859,0.0149686408190578,0.7443875649343032,1.5774501218431352,0.0361036397471539,0.0314530153374716,0.0027198276186816,2.1517553793884483,64.43941109852774,94.02480270574972,77.0011273957159,24.122310305775766,22.096956031567082,18.12004530011325,26.387315968289922,71.25140924464488,34.72378804960542,36.76214552568956,43.43189214793782,10,100.0,False,,NORMAL,TEXAS_RATIO,64.4,8.41,SECURITIES_RATIO,94.0,6.86,CASH_RATIO,71.3,5.54
10055,First Southern Bank,Waycross,Georgia,20251231,327683,Community,0.1058339919983642,0.000790033424491,0.1996380648370528,0.3513452611654423,0.0089812410164701,0.8021576872809466,3.1060433604336044,0.0428340804985305,0.0399044198203751,0.0213621091115498,56.53374233128834,16.349693251533743,52.591229684145965,83.89076403804849,61.13496932515338,53.053083768027,85.6441717791411,13.92638036809816,68.50659306961055,64.67341306347745,56.75271585645655,55.630404067852425,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,85.6,13.04,ROA,61.1,12.23,LEVERAGE_RATIO,56.5,9.41
10057,Bank of Hancock County,Sparta,Georgia,20251231,86116,Community,0.1997422081843095,0.0131147540983606,0.548295322588137,0.1344298548721492,0.0056203260718101,0.2693158258465791,0.0498226847276321,0.0320497933020576,0.2023085140972641,0.0,5.368098159509203,37.26993865030675,97.08678319533885,19.300398895366676,80.58282208588957,2.3013194231359315,3.374233128834356,63.92638036809816,9.046304814474087,24.195032198712052,35.65832526260308,34.24513109196657,10,100.0,False,,NORMAL,ROA,80.6,16.12,SECURITIES_RATIO,97.1,7.08,TEXAS_RATIO,37.3,4.87
1005,Isabella Bank,Mount Pleasant,Michigan,20251231,2161209,Mid-Size,0.0842343336530617,0.0264819050181622,0.2303294128425339,0.3758330838719717,0.0099291646481205,0.8304026576550776,2.6448682413842297,0.0292854601290296,0.011958584292403,0.0208216789769059,94.11098527746319,36.35334088335221,79.0304396843292,67.19278466741827,59.456398640996596,37.31679819616686,50.28312570781427,69.6489241223103,96.50507328072153,51.634723788049605,64.52247106687228,64.15325942486221,10,100.0,False,,ELEVATED,LEVERAGE_RATIO,94.1,15.67,ROA,59.5,11.89,CRE_RATIO,50.3,7.65
10072,Planters and Citizens Bank,Camilla,Georgia,20251231,145425,Community,0.1024789410348977,0.0178225493994575,0.2386315970431494,0.3001651126651126,0.0066494756747464,0.6328914141414141,2.188888143326847,0.0338456248925563,0.116472408457968,0.0633659962179817,62.484662576687114,42.97546012269939,62.37350505979761,73.73427431727524,75.52147239263803,24.823565510892912,67.45398773006134,53.83435582822086,26.034958601655934,84.14596749463354,59.78778578814989,57.338220963456216,10,100.0,False,,NORMAL,ROA,75.5,15.1,LEVERAGE_RATIO,62.5,10.41,CRE_RATIO,67.5,10.27
10074,Apex Banking Company of Georgia,Cleveland,Georgia,20251231,76580,Community,0.0900496213110472,0.0075662042875157,0.2409114651344998,0.2682177783438769,0.0040872290415252,0.5309585473895753,1.791183294663573,0.038743797336119,0.0275006529119874,0.0,86.13496932515338,29.570552147239265,63.170806501073294,64.62104940165695,85.7361963190184,14.268180423442775,58.31288343558282,28.343558282208587,79.63814780742103,24.195032198712052,61.60016107943044,53.399137584150864,10,100.0,False,,ELEVATED,ROA,85.7,17.15,LEVERAGE_RATIO,86.1,14.34,CRE_RATIO,58.3,8.88
